,Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Area_under_ROC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_area_under_ROC,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Summary
1,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R first -W 500000 -prune-rate -1.0 -C -T -I -N 0 -stemmer weka.core.stemmers.LovinsStemmer -M 1 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,92,10,0,90.19607843,9.803921569,0,0.80209546,0.095658389,0.293545386,19.26097635,58.88897002,101.5507219,140.7793443,-39.22862233,0.995595313,1.38018965,-0.384594337,81.8645958,0.802594076,8230.003431,0.927272727,51,0.127659574,6,0.872340426,41,0.072727273,4,0.894736842,0.927272727,0.910714286,0.975241779,0.901960784,0.102347632,0.897652368,0.098039216,0.902281848,0.901960784,0.901770491,0.974083134,0.264,0.011,0.265625,0.015625,519620,362194,325339,?
2,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R 1 -W 555555 -prune-rate -1.0 -C -T -I -N 0 -stemmer weka.core.stemmers.NullStemmer -M 3 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,98,4,0,96.07843137,3.921568627,0,0.92059167,0.047542522,0.195544076,9.572766139,39.22865017,101.5507219,36.91584879,64.63487315,0.995595313,0.361920086,0.633675227,92.10920854,0.903031456,9259.913823,1,55,0.085106383,4,0.914893617,43,0,0,0.93220339,1,0.964912281,0.992649903,0.960784314,0.045890697,0.954109303,0.039215686,0.963443004,0.960784314,0.960600849,0.992649903,0.193,0.008,0.1875,0.015625,323260,362194,325339,?
3,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R 1 -W 555555 -prune-rate -1.0 -C -T -I -N 0 -L -stemmer weka.core.stemmers.NullStemmer -M 1 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,96,6,0,94.11764706,5.882352941,0,0.880887505,0.059962736,0.23315145,12.07359697,46.77317169,101.5507219,112.3528019,-10.80207997,0.995595313,1.101498058,-0.105902745,89.27599342,0.875254837,8975.085321,0.981818182,54,0.106382979,5,0.893617021,42,0.018181818,1,0.915254237,0.981818182,0.947368421,0.985686654,0.941176471,0.065741267,0.934258733,0.058823529,0.943587841,0.941176471,0.940901273,0.983547616,0.245,0.01,0.25,0,782892,362194,325339,?
4,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R 1 -W 2000 -prune-rate -1.0 -C -T -I -N 0 -L -S -stemmer weka.core.stemmers.LovinsStemmer -M 1 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,91,11,0,89.21568627,10.78431373,0,0.782642387,0.101845453,0.304008243,20.50675205,60.98795332,101.5507219,128.0985578,-26.54783587,0.995595313,1.255868214,-0.260272901,80.59212775,0.7901189,8102.079799,0.909090909,50,0.127659574,6,0.872340426,41,0.090909091,5,0.892857143,0.909090909,0.900900901,0.974468085,0.892156863,0.110725528,0.889274472,0.107843137,0.892141639,0.892156863,0.892062841,0.97357682,0.213,0.01,0.21875,0.015625,486722,362194,325339,?
5,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R 1 -W 2000 -prune-rate -1.0 -C -N 0 -L -S -stemmer weka.core.stemmers.LovinsStemmer -M 1 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,94,8,0,92.15686275,7.843137255,0,0.841676368,0.076382861,0.241149054,15.37981654,48.37759362,101.5507219,29.54416497,72.00655698,0.995595313,0.289648676,0.705946637,85.89467434,0.84210465,8635.154886,0.945454545,52,0.106382979,5,0.893617021,42,0.054545455,3,0.912280702,0.945454545,0.928571429,0.98762089,0.921568627,0.082497061,0.917502939,0.078431373,0.921981424,0.921568627,0.921416393,0.98762089,0.198,0.008,0.1875,0.015625,486718,362194,325339,?
6,Camera__468Negetive556Positive-weka.filters.unsupervised.attribute.NominalToString-C1,1,10,weka.classifiers.meta.FilteredClassifier,"'-F \""weka.filters.unsupervised.attribute.StringToWordVector -R 1 -W 2000 -prune-rate -1.0 -C -T -N 1 -L -S -stemmer weka.core.stemmers.NullStemmer -M 1 -tokenizer weka.core.tokenizers.AlphabeticTokenizer\"" -W weka.classifiers.bayes.NaiveBayesMultinomial'",-4.52345E+18,2.01E+07,921,102,97,5,0,95.09803922,4.901960784,0,0.900893898,0.066067852,0.188244718,13.30287238,37.76430522,101.5507219,17.61770699,83.93301495,0.995595313,0.172722618,0.822872696,88.83288302,0.870910618,8930.53859,0.981818182,54,0.085106383,4,0.914893617,43,0.018181818,1,0.931034483,0.981818182,0.955752212,0.991876209,0.950980392,0.054268593,0.945731407,0.049019608,0.952340341,0.950980392,0.950823079,0.991876209,0.169,0.007,0.15625,0.015625,718072,362194,325339,?
